vocabulary,key,label,code,uri,scheme,tier,parent_key,in_build,visible_on_platform,visibility,is_active,is_open,deprecated,needs_review,review_reason,sources,alt_codes,notes
sector,cdl:child-rights,Child Rights,child-rights,https://civicdataspace.in/id/sector/child-rights,cdl,,,True,True,PICKABLE,True,,False,False,,cdl,dac_crs=16010|eu_data_theme=SOCI|eu_match_type=broadMatch|sdg=,visibility rule: cdl-scheme
sector,cdl:climate-action,Climate Action,climate-action,https://civicdataspace.in/id/sector/climate-action,cdl,,,True,True,PICKABLE,True,,False,False,,cdl,dac_crs=|eu_data_theme=ENVI|eu_match_type=broadMatch|sdg=13,visibility rule: cdl-scheme
sector,cdl:coastal,Coastal,coastal,https://civicdataspace.in/id/sector/coastal,cdl,,,True,True,PICKABLE,True,,False,False,,cdl,dac_crs=|eu_data_theme=ENVI|eu_match_type=broadMatch|sdg=14,visibility rule: cdl-scheme
sector,cdl:disaster-risk-reduction,Disaster Risk Reduction,disaster-risk-reduction,https://civicdataspace.in/id/sector/disaster-risk-reduction,cdl,,,True,True,PICKABLE,True,,False,False,,cdl,dac_crs=74020|eu_data_theme=ENVI|eu_match_type=broadMatch|sdg=,visibility rule: cdl-scheme
sector,cdl:gender,Gender,gender,https://civicdataspace.in/id/sector/gender,cdl,,,True,True,PICKABLE,True,,False,False,,cdl,dac_crs=15170|eu_data_theme=SOCI|eu_match_type=broadMatch|sdg=5,cross-cutting; may belong as a facet
sector,cdl:law-and-justice,Law and Justice,law-and-justice,https://civicdataspace.in/id/sector/law-and-justice,cdl,,,True,True,PICKABLE,True,,False,False,,cdl,dac_crs=|eu_data_theme=JUST|eu_match_type=closeMatch|sdg=16,visibility rule: cdl-scheme
sector,cdl:public-finance,Public Finance,public-finance,https://civicdataspace.in/id/sector/public-finance,cdl,,,True,True,PICKABLE,True,,False,False,,cdl,dac_crs=|eu_data_theme=GOVE|eu_match_type=closeMatch|sdg=,visibility rule: cdl-scheme
sector,cdl:urban-development,Urban Development,urban-development,https://civicdataspace.in/id/sector/urban-development,cdl,,,True,True,PICKABLE,True,,False,False,,cdl,dac_crs=|eu_data_theme=REGI|eu_match_type=closeMatch|sdg=11,visibility rule: cdl-scheme
sector,eu-theme:AGRI,"Agriculture, fisheries, forestry and food",AGRI,http://publications.europa.eu/resource/authority/data-theme/AGRI,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:ECON,Economy and finance,ECON,http://publications.europa.eu/resource/authority/data-theme/ECON,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:EDUC,"Education, culture and sport",EDUC,http://publications.europa.eu/resource/authority/data-theme/EDUC,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:ENER,Energy,ENER,http://publications.europa.eu/resource/authority/data-theme/ENER,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:ENVI,Environment,ENVI,http://publications.europa.eu/resource/authority/data-theme/ENVI,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:GOVE,Government and public sector,GOVE,http://publications.europa.eu/resource/authority/data-theme/GOVE,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:HEAL,Health,HEAL,http://publications.europa.eu/resource/authority/data-theme/HEAL,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:INTR,International issues,INTR,http://publications.europa.eu/resource/authority/data-theme/INTR,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:JUST,"Justice, legal system and public safety",JUST,http://publications.europa.eu/resource/authority/data-theme/JUST,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:SOCI,Population and society,SOCI,http://publications.europa.eu/resource/authority/data-theme/SOCI,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:REGI,Regions and cities,REGI,http://publications.europa.eu/resource/authority/data-theme/REGI,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:TECH,Science and technology,TECH,http://publications.europa.eu/resource/authority/data-theme/TECH,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
sector,eu-theme:TRAN,Transport,TRAN,http://publications.europa.eu/resource/authority/data-theme/TRAN,eu-data-theme,,,False,False,RESOLVABLE,True,,False,False,,eu-data-theme,,visibility rule: default
